0,0,20,20
0,30,20,50
0,60,20,80
0,90,20,110
0,120,20,140
0,150,20,170
0,180,20,200
0,210,20,230
0,240,20,260
0,270,20,290
30,0,50,20
30,30,50,50
30,60,50,80
30,90,50,110
30,120,50,140
30,150,50,170
30,180,50,200
30,210,50,230
30,240,50,260
30,270,50,290
60,0,80,20
60,30,80,50
60,60,80,80
60,90,80,110
60,120,80,140
60,150,80,170
60,180,80,200
60,210,80,230
60,240,80,260
60,270,80,290
90,0,110,20
90,30,110,50
90,60,110,80
90,90,110,110
90,120,110,140
90,150,110,170
90,180,110,200
90,210,110,230
90,240,110,260
90,270,110,290
120,0,140,20
120,30,140,50
120,60,140,80
120,90,140,110
120,120,140,140
120,150,140,170
120,180,140,200
120,210,140,230
120,240,140,260
120,270,140,290
150,0,170,20
150,30,170,50
150,60,170,80
150,90,170,110
150,120,170,140
150,150,170,170
150,180,170,200
150,210,170,230
150,240,170,260
150,270,170,290
180,0,200,20
180,30,200,50
180,60,200,80
180,90,200,110
180,120,200,140
180,150,200,170
180,180,200,200
180,210,200,230
180,240,200,260
180,270,200,290
210,0,230,20
210,30,230,50
210,60,230,80
210,90,230,110
210,120,230,140
210,150,230,170
210,180,230,200
210,210,230,230
210,240,230,260
210,270,230,290
240,0,260,20
240,30,260,50
240,60,260,80
240,90,260,110
240,120,260,140
240,150,260,170
240,180,260,200
240,210,260,230
240,240,260,260
240,270,260,290
270,0,290,20
270,30,290,50
270,60,290,80
270,90,290,110
270,120,290,140
270,150,290,170
270,180,290,200
270,210,290,230
270,240,290,260
270,270,290,290
